MMSI,LAT,LON,TYPE
87763920,24.844631807914,119.454328651371,0
88755345,25.3316804531415,119.330859385712,0
88755354,25.17007195771,119.547625493589,0
88756476,25.1345515085278,119.349740334479,0
88756535,24.9285436142143,119.110047983975,0
88764326,24.906283662412,119.134996688836,0
89390101,23.097868,121.380728,39
89619110,23.098687,121.378252,39
90006262,26.6130554757503,120.580027339378,0
90151911,26.8321589289189,120.635418184979,0
90151923,26.7273682712043,120.615180949045,0
90225304,25.1033704689788,121.293872438463,0
90225305,25.1515795013955,121.311977448085,0
90225306,25.1292204743333,121.308163751667,0
90235607,26.3951990418382,120.683412568644,0
90515217,26.6082313638145,120.623246030784,0
90515222,26.5324856611916,120.043477979289,0
90515223,26.5603621581223,119.994340338893,0
91060431,24.98811,121.01788,0
91520902,24.5535529674642,121.59612514588,0
91560233,23.3745503512013,121.894713752473,0
91660029,22.9287809547672,119.9960141093,0
91863753,25.0769832940247,119.382523210815,0
91902333,23.629412,119.522667,0
91902444,23.6334614381258,119.548800677464,0
92080012,22.4747083962816,120.361101196267,0
92080015,22.562896166685,120.262693865481,0
92080046,24.989007,121.069593925938,0
92080050,22.2572566906045,121.030842147908,0
92080064,24.292727,120.531074120373,0
92080070,22.248322122032,120.965910946037,0
92080152,22.3524223404519,121.019934888722,0
92080159,22.1722516937722,120.91086589138,0
92080173,24.431523,118.410588,0
92080184,24.425423,118.4420809352,0
92080227,22.2461089957105,120.887148511254,0
92806611,25.2820522201503,121.526109116774,0
93015013,26.6038504528926,120.628228107145,0
95428696,23.5121325838481,119.128117576954,0
96001051,23.3935175902217,119.019388759436,0
96005022,26.5754435575071,120.61089364454,0
96006555,26.5698356251899,120.016912259782,0
96010895,26.8185599698001,120.667665331169,0
96011234,26.8197508943524,120.693664230302,0
96011788,26.8093474867126,120.64868975834,0
96012863,26.8394309253009,120.549729166935,0
96012864,26.833138,120.527935,0
96015017,26.580403974331,120.622966022187,0
96015023,26.5937492526886,120.595245078248,0
96015024,26.5839242392891,120.592071949038,0
96015025,26.5393280012294,120.543069267505,0
96015026,26.491173,119.8828063054,0
96015027,26.4649199049134,119.978083243167,0
96015029,26.5249932413547,119.88312614809,0
96015623,26.8559790485787,120.662090125731,0
96015624,26.8520223078574,120.673711313599,0
96015625,26.8518700914069,120.661946371018,0
96015628,26.823402086679,120.663921672222,0
96019072,26.9176428886274,120.65813898268,0
96019074,26.8774695640502,120.644979541968,0
96019934,26.442725,120.673375,0
96024876,23.563223,119.577013,0
96029148,24.647698,120.774347,0
96036259,26.827948,120.454207,0
96038590,26.3477115648118,120.43802636657,0
96044844,22.4206879081148,118.736548643438,0
96044900,22.4018299504194,118.765040664893,0
96045757,24.649965,120.771913,0
96049979,23.666008,119.603605,0
96053019,26.5362290794159,120.086915773825,0
96055208,26.331445,120.873183,0
96056135,26.5593217778343,120.547745996036,0
96056136,26.5517478215742,120.541847388767,0
96056137,26.4975096818256,119.777514926884,0
96056138,26.4759162014199,120.038812024653,0
96061722,22.467615,120.44543,0
96061745,22.467782,120.445297,0
96078003,26.8844149353084,120.654033060134,0
96088027,26.690213,120.276055462847,0
96089009,26.7934917686695,120.677627555855,0
96089011,26.7886327018899,120.682086602944,0
96090897,26.7932937148899,120.64329639988,0
96108913,26.7753552206194,120.672530637642,0
96108917,26.6508588376891,120.618270058073,0
96115619,26.8077358886242,120.66607835509,0
96116903,26.829442,120.505215,0
96117002,26.9044085188688,120.656800545639,0
96117004,26.8889537017814,120.659754456062,0
96117005,26.8805619898638,120.65928287866,0
96117007,26.8409569876368,120.650040638892,0
96117009,26.8343227646356,120.65569130748,0
96117011,26.8057771873923,120.653990195472,0
96117810,26.8135394099307,120.655331844857,0
96117815,26.7927988820406,120.665777402022,0
96120801,26.0518180621303,120.107218593488,0
96120803,25.9749586495618,119.566412503709,0
96120810,25.8925732947881,117.978608304773,0
96128610,26.9092823159014,120.573170041071,0
96128617,26.841063,120.545333712966,0
96133310,24.9916880601547,118.525687883904,0
96150001,26.5400023259299,119.898660327297,0
96150017,26.5294709901277,120.593877630968,0
96150101,26.5890783818281,120.620439046127,0
96150109,26.6006457666915,120.626097534316,0
96150113,26.6819160197179,120.019442384951,0
96150211,26.4682984811966,119.871348404092,0
96152903,26.570356920292,120.773792026398,0
96152919,26.412912,120.569877,0
96156015,26.7845168077105,120.674376330796,0
96156212,26.758192,120.639103,0
96156217,26.7850036337158,120.665935346021,0
96156220,25.9783766017848,119.581489576671,0
96156801,26.8915804309179,120.746076975058,0
96159015,26.7400635539367,120.67819298534,0
96159920,26.672362,119.893432555372,0
96159922,26.6977887993142,119.932316940209,0
96159923,26.6624159252837,119.934186820288,0
96159924,26.6828911563931,119.943641014427,0
96159925,26.672218,119.931969527604,0
96159926,26.670948,119.969732499835,0
96159928,26.7801853061387,120.703271437869,0
96170004,26.8101376144638,120.691952969973,0
96170010,26.7816752406496,120.697708558956,0
96182013,26.852287573871,120.629335287063,0
96182016,26.872380770137,120.634456685981,0
96190707,26.8489884303134,120.648140791693,0
96190711,26.8232178796667,120.651647796105,0
96192016,26.4745022632315,120.337824929471,0
96280011,26.7714754877814,120.629883121586,0
96280012,26.8082943443713,120.620736867439,0
96280013,26.7443690425422,120.632484042542,0
96317013,26.7863189196885,120.653835896929,0
96317026,26.6672514714212,120.081695311476,0
96345465,25.1430340335159,119.279137990027,0
96423617,26.3256118573621,120.664203632067,0
96503003,26.8868933924588,120.739078301755,0
96526007,26.8320572170105,120.66579181397,0
96550888,26.579900296036,120.556851311472,0
96554001,25.0624101745319,119.342524023126,0
96562016,26.7763141083338,120.672467435472,0
96562020,26.8695551539114,120.626907243675,0
96562026,26.6860203000267,120.050323816637,0
96562028,26.6907025503263,120.037218108716,0
96599002,26.8441753100578,120.70370605781,0
96599005,26.8191250603867,120.704725590359,0
96599009,26.7987353908102,120.706423278355,0
96599010,26.7856203418827,120.711128285577,0
96599011,26.7738112046684,120.715376188294,0
96599012,26.752211777352,120.685059270485,0
96599014,26.7678035703701,120.705082632881,0
96615015,26.7991453365515,120.743851365302,0
96615686,26.8638605131034,120.754934541028,0
96619262,26.7974490002934,120.650015478963,0
96690341,26.2928836004633,120.127142274163,0
96861803,26.8213833740757,120.719269269663,0
96861810,26.7650221967836,120.723849613056,0
96861824,26.7488053254237,120.716528686852,0
96880054,26.5653688663289,120.591915728131,0
96880057,26.476423,119.912450833181,0
96880058,26.5513772650682,120.588887436131,0
96880059,26.5227590296533,120.532551122503,0
96910816,26.7534920040778,120.659460406623,0
97644535,25.1424089902554,119.335949783307,0
98032071,23.098367,121.37775,39
98032072,23.098358,121.390933342596,39
98111075,23.1996308698905,119.447130814737,0
98220777,25.1804961854258,121.389597583567,120
98310207,25.710608,120.054352,0
98310394,26.3197699671153,120.71733912993,0
98311098,24.3491273221014,119.249623147322,39
98315846,23.0779133207233,121.279078217126,39
98316614,26.557889612838,119.380793741406,0
98319287,22.4502428923473,120.450152851771,39
98319764,23.8899942003351,122.163015481037,39
98322942,22.5647709896343,120.171947948676,39
98324338,24.8593102978929,121.808880553883,39
98329881,22.335685,120.388634305559,39
98329883,22.335688,120.375488,39
98329884,22.335692,120.401853092599,39
98329885,22.335652,120.375498,39
98329886,22.335582,120.401872537043,39
98352512,26.1345110966508,123.068329096651,39
98410432,24.9325626438233,119.574803666679,0
98417963,26.7998391989872,120.800641182624,0
98421399,24.945487507048,119.28660305875,0
98513344,25.678300916052,122.192151229654,253
98765415,25.0814781496381,119.368268052369,0
98800516,26.5579518363478,120.593027881716,0
98800517,26.4099529136102,120.507539258057,0
99124567,24.9380168316591,118.726058208254,0
99550886,26.6641239071452,119.745483449918,40
99966614,23.0167750452044,119.734136173715,0
100000061,24.8569105474224,120.613808775297,0
100000062,24.7013823010026,120.786252828209,0
100000067,24.0881762211222,121.175691055949,0
100000114,24.5019215973368,120.609193723856,0
100000123,24.6722016219144,120.786745407172,0
100000125,24.650112,120.771905,0
100000170,27.7392890172448,120.377575070021,0
100000178,27.9766552648329,120.386166567743,0
100000183,26.2340177553654,122.579382146812,0
100000225,25.850465246228,122.924686534403,0
100000490,26.4039950494699,120.616936953528,0
100000657,25.183708,121.410345,0
100002253,27.1104869258066,120.301695625324,0
100002291,27.1947794866037,120.332837889238,0
100003122,23.4367472427184,119.998587879186,0
100005204,23.8937677487332,117.899742529474,70
100006264,26.5522086454388,119.918360873354,0
100015500,25.0668977301802,119.111544916114,0
100015619,26.9766487361786,120.727458192988,0
100016962,26.085537,120.411622,0
100036111,26.500383,120.696380750027,0
100038357,23.1330454219107,121.420918693767,0
100056819,24.2006304407066,118.388722020657,0
100056820,24.243841055235,118.413686973255,0
100056821,24.2382235084898,118.410104398713,0
100056822,24.2605440654756,118.423696306804,0
100061533,23.098747,121.378285,0
100100115,23.3332224484519,120.567371018394,0
100100116,23.3064128393254,120.396414495508,0
100100991,23.4095880269073,119.816476269456,0
100101000,23.4656756710304,120.320135985636,0
100101024,23.8578384342613,120.630814494114,0
100101968,24.988018,119.456305,0
100102686,25.711955,122.22877,0
100109948,24.837863,119.474308,0
100111133,24.3089053482163,120.5390359517,0
100121701,26.8873109311892,120.685302407628,0
100121704,27.0849046255365,120.623346294053,0
100121705,26.8884180936257,120.705592733233,0
100121711,26.823915702388,120.712025900844,0
100121712,26.825876787197,120.717624211756,0
100121836,23.5859287777084,120.006286092546,0
100138809,23.4367616125994,119.837677381617,0
100138811,23.5515246891148,119.928001896326,0
100138812,23.5885396765381,120.104395955401,0
100150111,26.632202374339,120.652919322623,0
100150112,26.4913708311833,119.481393412858,0
100150114,26.5020346966471,120.659558041199,0
100152816,26.8146699397608,120.607860448476,0
100158311,26.810068760632,120.736710789431,0
100182614,23.61652,119.508117,0
100204278,24.9915688723404,119.298976628222,0
100204373,25.1575290761736,119.656829099303,0
100262700,23.586582,121.610853342596,0
100262711,23.3670949710525,121.517707951672,0
100262712,23.5749512680327,121.579251635389,0
100262713,23.518173,121.787165500055,0
100262714,23.6302593368401,121.534799503319,0
100262717,23.62111,121.75113912966,0
100262718,23.7414385526576,121.723299114083,0
100262719,23.4607682229088,121.482803273171,0
100262720,23.6312662713519,121.384603171417,0
100263782,23.1116851583416,121.413563818482,0
100263784,23.86838949677,122.298317515964,0
100263785,24.0882183796285,122.369207434696,0
100269420,24.292828,120.518058,0
100304429,26.32329,120.383973,0
100304434,26.301452,120.873768,0
100304951,25.0493990592049,119.165047938921,0
100305055,25.072745325681,118.695777094532,0
100337008,26.9159272905631,120.815812927626,0
100349364,24.3016670069239,120.530515202413,0
100349370,24.293268,120.52018,0
100349371,24.293153,120.520447,0
100383511,23.7918400836872,121.700173788574,0
100383513,22.9819555993355,121.886289055358,0
100400205,24.566068,121.891508,0
100400206,24.563247,121.880832,0
100400207,24.560033,121.881813,0
100404373,25.1291736137243,119.646467691896,0
100420129,26.8511063155191,120.728908229933,0
100501002,26.6003232642483,120.61874418976,0
100501013,26.5938327972009,120.67872720527,0
100501016,26.4784101908482,119.510235226144,0
100501668,26.6485939333826,120.632150648268,0
100501815,26.7420769854645,120.602512690898,0
100501886,26.5996054647259,120.622654305565,0
100508820,26.52458088282,119.612328711168,0
100518009,26.8915970668272,120.797946781473,0
100519013,26.8342748058709,120.640170844364,0
100528015,26.7445433123134,120.592617344052,0
100562001,26.8348686103506,120.630876575073,0
100599004,26.8602640901173,120.726945045532,0
100617101,22.5936646572342,121.098704143161,0
100617102,22.6595725933118,121.159475265919,0
100683009,25.1882259729695,119.759662129878,0
100780012,26.850179712259,120.688387643291,0
100780014,26.747447,120.746684083361,0
100780017,26.878233982384,120.686456723419,0
100804373,25.1346110305966,119.65564290445,0
100806131,24.2047742045901,118.460565798825,0
100890004,26.8226565204045,120.702749603272,0
100890018,26.6945708833015,120.160013178422,0
100899017,24.2485346367165,118.270265734347,0
100900000,23.4096627749178,119.78924813726,70
100900001,24.580455,118.498201629642,0
100900003,24.86861,121.836598,56
100900198,25.0957241968255,121.406315928469,0
100901396,22.4420537128006,118.574238719019,0
100902429,23.7460291772542,118.747521095257,0
100902462,24.049484213092,121.247688393394,0
100902464,24.7744279415846,122.282796565839,0
100903242,24.2834186950912,118.525355051508,0
100905200,25.2598478302681,119.378795552698,0
100906708,24.5481568764041,118.4871849701,0
100907017,26.7299760996412,119.7302986929,0
100912896,25.1857462130365,119.291604553141,0
100915802,25.7373549794259,119.263080607778,0
100917521,23.9982590687851,118.113359326464,0
100919247,26.773915,120.39985,70
100921313,24.6565657126633,120.069040354691,0
100928007,25.199552044144,119.734787526521,0
100928010,25.1746187969767,119.737075275823,0
101001001,24.4372243796091,120.62578312694,0
101001005,24.42878,120.615742,0
101001061,24.291888,120.523072,0
101002001,24.428727,120.615765,0
101968001,26.9207890357784,120.388986411591,0
101968008,26.9157652993551,120.607881365473,0
102010684,25.9320282957528,119.106957858728,0
102104373,25.0201635425364,118.745672178872,0
103103092,23.514019766183,121.522621729544,0
103103093,23.5059108425956,121.529239764707,0
103103100,23.493238,121.506978,0
106000000,25.043763,119.410677,70
106128008,26.4094758385781,120.122095984946,0
106141806,26.4847179898166,120.67219702978,0
106141816,26.3707342869221,120.669234930557,0
106141824,26.2748772072908,120.6685926368,0
106416624,26.3633984338131,120.724279395429,0
106698839,26.7066457963199,120.14519325477,0
107000006,26.4840446186484,120.642783998345,0
108000013,24.429025,120.655717583342,0
108000925,24.9409965305,119.231254781168,0
108000926,25.0482965237169,118.676959818859,0
108001029,25.0724066872033,118.844548537364,0
108002137,26.3762392467907,120.778551910289,0
108002142,26.4881077005241,120.698382883868,0
108002240,26.364688685618,120.560675222103,0
108002242,26.382302,120.889286564854,0
108002379,26.4459712545994,120.859300836242,0
108002380,26.5213237043773,120.605778406614,0
108002381,26.5864750787234,120.818328585683,0
108002939,25.5223090766952,121.561972410238,0
108003636,25.416472,121.614724638922,0
108003694,25.3090251822167,121.267703175076,0
108004387,25.4684253628943,121.205317596193,0
108004392,25.4630313890875,121.24764654919,0
108005083,22.1400022906877,120.614961759937,0
108005084,22.1260414479434,120.532949359818,0
108669002,25.5255190394318,119.324272212237,0
108669396,25.2710138485315,119.519717837371,0
108669846,25.1131122772463,119.014247209217,0
